# PowDB cross-type comparison matrix.
#
# Generated by crates/query/tests/cross_type_matrix.rs. Do not hand-edit:
#   UPDATE_EXPECT=1 cargo test -p powdb-query --test cross_type_matrix
#
# Fixture: one row with every column populated (each holding "one" in its
# own type) and one row that is null in every column. Each cell is the row
# count returned by `count(X filter .<column> <op> <literal>)`, so 1 means
# the populated row matched, 0 means nothing matched, and ERR(...) means the
# comparison was refused. The null row must never match, including under
# `!=`: that is PowDB's documented two-valued NULL rule.
#
# Every cell is evaluated with the executor fast paths on and again with
# them forced off. They must agree; a disagreement is written as
# DIVERGED(...) and fails the test.
#
# Every cell is also evaluated with a plain and with a unique index on
# the column, at each path setting. An index must never change the
# answer; one that does is written as INDEX_DIVERGED(...).
#
# column   op   literal        result

c_float   =    float_1_5      0
c_float   =    str_1          ERR(type mismatch for column 'c_float': expected Float, got str)
c_float   =    str_a          ERR(type mismatch for column 'c_float': expected Float, got str)
c_float   =    str_empty      ERR(type mismatch for column 'c_float': expected Float, got str)
c_float   =    bool_true      ERR(type mismatch for column 'c_float': expected Float, got bool)
c_float   =    bool_false     ERR(type mismatch for column 'c_float': expected Float, got bool)
c_float   =    null           1
c_float   =    str_uuid       ERR(type mismatch for column 'c_float': expected Float, got str)
c_float   =    str_bytes      ERR(type mismatch for column 'c_float': expected Float, got str)
c_float   =    uuid_lit       0
c_float   =    bytes_lit      0
c_float   !=   int_0          1
c_float   !=   int_1          0
c_float   !=   int_2          1
c_float   !=   int_neg        1
c_float   !=   float_1_0      0
c_float   !=   float_1_5      1
c_float   !=   str_1          ERR(type mismatch for column 'c_float': expected Float, got str)
c_float   !=   str_a          ERR(type mismatch for column 'c_float': expected Float, got str)
c_float   !=   str_empty      ERR(type mismatch for column 'c_float': expected Float, got str)
c_float   !=   bool_true      ERR(type mismatch for column 'c_float': expected Float, got bool)
c_float   !=   bool_false     ERR(type mismatch for column 'c_float': expected Float, got bool)
c_float   !=   null           1
c_float   !=   str_uuid       ERR(type mismatch for column 'c_float': expected Float, got str)
c_float   !=   str_bytes      ERR(type mismatch for column 'c_float': expected Float, got str)
c_float   !=   uuid_lit       1
c_float   !=   bytes_lit      1
c_float   <    int_0          0
c_float   <    int_1          0
c_float   <    int_2          1
c_float   <    int_neg        0
c_float   <    float_1_0      0
c_float   <    float_1_5      1
c_float   <    str_1          ERR(type mismatch for column 'c_float': expected Float, got str)
c_float   <    str_a          ERR(type mismatch for column 'c_float': expected Float, got str)
c_float   <    str_empty      ERR(type mismatch for column 'c_float': expected Float, got str)
c_float   <    bool_true      ERR(type mismatch for column 'c_float': expected Float, got bool)
c_float   <    bool_false     ERR(type mismatch for column 'c_float': expected Float, got bool)
c_float   <    null           0
c_float   <    str_uuid       ERR(type mismatch for column 'c_float': expected Float, got str)
c_float   <    str_bytes      ERR(type mismatch for column 'c_float': expected Float, got str)
c_float   <    uuid_lit       1
c_float   <    bytes_lit      1
c_float   <=   int_0          0
c_float   <=   int_1          1
c_float   <=   int_2          1
c_float   <=   int_neg        0
c_float   <=   float_1_0      1
c_float   <=   float_1_5      1
c_float   <=   str_1          ERR(type mismatch for column 'c_float': expected Float, got str)
c_float   <=   str_a          ERR(type mismatch for column 'c_float': expected Float, got str)
c_float   <=   str_empty      ERR(type mismatch for column 'c_float': expected Float, got str)
c_float   <=   bool_true      ERR(type mismatch for column 'c_float': expected Float, got bool)
c_float   <=   bool_false     ERR(type mismatch for column 'c_float': expected Float, got bool)
c_float   <=   null           0
c_float   <=   str_uuid       ERR(type mismatch for column 'c_float': expected Float, got str)
c_float   <=   str_bytes      ERR(type mismatch for column 'c_float': expected Float, got str)
c_float   <=   uuid_lit       1
c_float   <=   bytes_lit      1
c_float   >    int_0          1
c_float   >    int_1          0
c_float   >    int_2          0
c_float   >    int_neg        1
c_float   >    float_1_0      0
c_float   >    float_1_5      0
c_float   >    str_1          ERR(type mismatch for column 'c_float': expected Float, got str)
c_float   >    str_a          ERR(type mismatch for column 'c_float': expected Float, got str)
c_float   >    str_empty      ERR(type mismatch for column 'c_float': expected Float, got str)
c_float   >    bool_true      ERR(type mismatch for column 'c_float': expected Float, got bool)
c_float   >    bool_false     ERR(type mismatch for column 'c_float': expected Float, got bool)
c_float   >    null           0
c_float   >    str_uuid       ERR(type mismatch for column 'c_float': expected Float, got str)
c_float   >    str_bytes      ERR(type mismatch for column 'c_float': expected Float, got str)
c_float   >    uuid_lit       0
c_float   >    bytes_lit      0
c_float   >=   int_0          1
c_float   >=   int_1          1
c_float   >=   int_2          0
c_float   >=   int_neg        1
c_float   >=   float_1_0      1
c_float   >=   float_1_5      0
c_float   >=   str_1          ERR(type mismatch for column 'c_float': expected Float, got str)
c_float   >=   str_a          ERR(type mismatch for column 'c_float': expected Float, got str)
c_float   >=   str_empty      ERR(type mismatch for column 'c_float': expected Float, got str)
c_float   >=   bool_true      ERR(type mismatch for column 'c_float': expected Float, got bool)
c_float   >=   bool_false     ERR(type mismatch for column 'c_float': expected Float, got bool)
c_float   >=   null           0
c_float   >=   str_uuid       ERR(type mismatch for column 'c_float': expected Float, got str)
c_float   >=   str_bytes      ERR(type mismatch for column 'c_float': expected Float, got str)
c_float   >=   uuid_lit       0
c_float   >=   bytes_lit      0

c_str     =    int_0          ERR(type mismatch for column 'c_str': expected Str, got int)
c_str     =    int_1          ERR(type mismatch for column 'c_str': expected Str, got int)
c_str     =    int_2          ERR(type mismatch for column 'c_str': expected Str, got int)
c_str     =    int_neg        ERR(type mismatch for column 'c_str': expected Str, got int)
c_str     =    float_1_0      ERR(type mismatch for column 'c_str': expected Str, got float)
c_str     =    float_1_5      ERR(type mismatch for column 'c_str': expected Str, got float)
c_str     =    str_1          1
c_str     =    str_a          0
c_str     =    str_empty      0
c_str     =    bool_true      ERR(type mismatch for column 'c_str': expected Str, got bool)
c_str     =    bool_false     ERR(type mismatch for column 'c_str': expected Str, got bool)
c_str     =    null           1
c_str     =    str_uuid       0
c_str     =    str_bytes      0
c_str     =    uuid_lit       0
c_str     =    bytes_lit      0
c_str     !=   int_0          ERR(type mismatch for column 'c_str': expected Str, got int)
c_str     !=   int_1          ERR(type mismatch for column 'c_str': expected Str, got int)
c_str     !=   int_2          ERR(type mismatch for column 'c_str': expected Str, got int)
c_str     !=   int_neg        ERR(type mismatch for column 'c_str': expected Str, got int)
c_str     !=   float_1_0      ERR(type mismatch for column 'c_str': expected Str, got float)
c_str     !=   float_1_5      ERR(type mismatch for column 'c_str': expected Str, got float)
c_str     !=   str_1          0
c_str     !=   str_a          1
c_str     !=   str_empty      1
c_str     !=   bool_true      ERR(type mismatch for column 'c_str': expected Str, got bool)
c_str     !=   bool_false     ERR(type mismatch for column 'c_str': expected Str, got bool)
c_str     !=   null           1
c_str     !=   str_uuid       1
c_str     !=   str_bytes      1
c_str     !=   uuid_lit       1
c_str     !=   bytes_lit      1
c_str     <    int_0          ERR(type mismatch for column 'c_str': expected Str, got int)
c_str     <    int_1          ERR(type mismatch for column 'c_str': expected Str, got int)
c_str     <    int_2          ERR(type mismatch for column 'c_str': expected Str, got int)
c_str     <    int_neg        ERR(type mismatch for column 'c_str': expected Str, got int)
c_str     <    float_1_0      ERR(type mismatch for column 'c_str': expected Str, got float)
c_str     <    float_1_5      ERR(type mismatch for column 'c_str': expected Str, got float)
c_str     <    str_1          0
c_str     <    str_a          1
c_str     <    str_empty      0
c_str     <    bool_true      ERR(type mismatch for column 'c_str': expected Str, got bool)
c_str     <    bool_false     ERR(type mismatch for column 'c_str': expected Str, got bool)
c_str     <    null           0
c_str     <    str_uuid       1
c_str     <    str_bytes      1
c_str     <    uuid_lit       1
c_str     <    bytes_lit      1
c_str     <=   int_0          ERR(type mismatch for column 'c_str': expected Str, got int)
c_str     <=   int_1          ERR(type mismatch for column 'c_str': expected Str, got int)
c_str     <=   int_2          ERR(type mismatch for column 'c_str': expected Str, got int)
c_str     <=   int_neg        ERR(type mismatch for column 'c_str': expected Str, got int)
c_str     <=   float_1_0      ERR(type mismatch for column 'c_str': expected Str, got float)
c_str     <=   float_1_5      ERR(type mismatch for column 'c_str': expected Str, got float)
c_str     <=   str_1          1
c_str     <=   str_a          1
c_str     <=   str_empty      0
c_str     <=   bool_true      ERR(type mismatch for column 'c_str': expected Str, got bool)
c_str     <=   bool_false     ERR(type mismatch for column 'c_str': expected Str, got bool)
c_str     <=   null           0
c_str     <=   str_uuid       1
c_str     <=   str_bytes      1
c_str     <=   uuid_lit       1
c_str     <=   bytes_lit      1
c_str     >    int_0          ERR(type mismatch for column 'c_str': expected Str, got int)
c_str     >    int_1          ERR(type mismatch for column 'c_str': expected Str, got int)
c_str     >    int_2          ERR(type mismatch for column 'c_str': expected Str, got int)
c_str     >    int_neg        ERR(type mismatch for column 'c_str': expected Str, got int)
c_str     >    float_1_0      ERR(type mismatch for column 'c_str': expected Str, got float)
c_str     >    float_1_5      ERR(type mismatch for column 'c_str': expected Str, got float)
c_str     >    str_1          0
c_str     >    str_a          0
c_str     >    str_empty      1
c_str     >    bool_true      ERR(type mismatch for column 'c_str': expected Str, got bool)
c_str     >    bool_false     ERR(type mismatch for column 'c_str': expected Str, got bool)
c_str     >    null           0
c_str     >    str_uuid       0
c_str     >    str_bytes      0
c_str     >    uuid_lit       0
c_str     >    bytes_lit      0
c_str     >=   int_0          ERR(type mismatch for column 'c_str': expected Str, got int)
c_str     >=   int_1          ERR(type mismatch for column 'c_str': expected Str, got int)
c_str     >=   int_2          ERR(type mismatch for column 'c_str': expected Str, got int)
c_str     >=   int_neg        ERR(type mismatch for column 'c_str': expected Str, got int)
c_str     >=   float_1_0      ERR(type mismatch for column 'c_str': expected Str, got float)
c_str     >=   float_1_5      ERR(type mismatch for column 'c_str': expected Str, got float)
c_str     >=   str_1          1
c_str     >=   str_a          0
c_str     >=   str_empty      1
c_str     >=   bool_true      ERR(type mismatch for column 'c_str': expected Str, got bool)
c_str     >=   bool_false     ERR(type mismatch for column 'c_str': expected Str, got bool)
c_str     >=   null           0
c_str     >=   str_uuid       0
c_str     >=   str_bytes      0
c_str     >=   uuid_lit       0
c_str     >=   bytes_lit      0

c_bool    =    int_0          ERR(type mismatch for column 'c_bool': expected Bool, got int)
c_bool    =    int_1          ERR(type mismatch for column 'c_bool': expected Bool, got int)
c_bool    =    int_2          ERR(type mismatch for column 'c_bool': expected Bool, got int)
c_bool    =    int_neg        ERR(type mismatch for column 'c_bool': expected Bool, got int)
c_bool    =    float_1_0      ERR(type mismatch for column 'c_bool': expected Bool, got float)
c_bool    =    float_1_5      ERR(type mismatch for column 'c_bool': expected Bool, got float)
c_bool    =    str_1          ERR(type mismatch for column 'c_bool': expected Bool, got str)
c_bool    =    str_a          ERR(type mismatch for column 'c_bool': expected Bool, got str)
c_bool    =    str_empty      ERR(type mismatch for column 'c_bool': expected Bool, got str)
c_bool    =    bool_true      1
c_bool    =    bool_false     0
c_bool    =    null           1
c_bool    =    str_uuid       ERR(type mismatch for column 'c_bool': expected Bool, got str)
c_bool    =    str_bytes      ERR(type mismatch for column 'c_bool': expected Bool, got str)
c_bool    =    uuid_lit       0
c_bool    =    bytes_lit      0
c_bool    !=   int_0          ERR(type mismatch for column 'c_bool': expected Bool, got int)
c_bool    !=   int_1          ERR(type mismatch for column 'c_bool': expected Bool, got int)
c_bool    !=   int_2          ERR(type mismatch for column 'c_bool': expected Bool, got int)
c_bool    !=   int_neg        ERR(type mismatch for column 'c_bool': expected Bool, got int)
c_bool    !=   float_1_0      ERR(type mismatch for column 'c_bool': expected Bool, got float)
c_bool    !=   float_1_5      ERR(type mismatch for column 'c_bool': expected Bool, got float)
c_bool    !=   str_1          ERR(type mismatch for column 'c_bool': expected Bool, got str)
c_bool    !=   str_a          ERR(type mismatch for column 'c_bool': expected Bool, got str)
c_bool    !=   str_empty      ERR(type mismatch for column 'c_bool': expected Bool, got str)
c_bool    !=   bool_true      0
c_bool    !=   bool_false     1
c_bool    !=   null           1
c_bool    !=   str_uuid       ERR(type mismatch for column 'c_bool': expected Bool, got str)
c_bool    !=   str_bytes      ERR(type mismatch for column 'c_bool': expected Bool, got str)
c_bool    !=   uuid_lit       1
c_bool    !=   bytes_lit      1
c_bool    <    int_0          ERR(type mismatch for column 'c_bool': expected Bool, got int)
c_bool    <    int_1          ERR(type mismatch for column 'c_bool': expected Bool, got int)
c_bool    <    int_2          ERR(type mismatch for column 'c_bool': expected Bool, got int)
c_bool    <    int_neg        ERR(type mismatch for column 'c_bool': expected Bool, got int)
c_bool    <    float_1_0      ERR(type mismatch for column 'c_bool': expected Bool, got float)
c_bool    <    float_1_5      ERR(type mismatch for column 'c_bool': expected Bool, got float)
c_bool    <    str_1          ERR(type mismatch for column 'c_bool': expected Bool, got str)
c_bool    <    str_a          ERR(type mismatch for column 'c_bool': expected Bool, got str)
c_bool    <    str_empty      ERR(type mismatch for column 'c_bool': expected Bool, got str)
c_bool    <    bool_true      0
c_bool    <    bool_false     0
c_bool    <    null           0
c_bool    <    str_uuid       ERR(type mismatch for column 'c_bool': expected Bool, got str)
c_bool    <    str_bytes      ERR(type mismatch for column 'c_bool': expected Bool, got str)
c_bool    <    uuid_lit       1
c_bool    <    bytes_lit      1
c_bool    <=   int_0          ERR(type mismatch for column 'c_bool': expected Bool, got int)
c_bool    <=   int_1          ERR(type mismatch for column 'c_bool': expected Bool, got int)
c_bool    <=   int_2          ERR(type mismatch for column 'c_bool': expected Bool, got int)
c_bool    <=   int_neg        ERR(type mismatch for column 'c_bool': expected Bool, got int)
c_bool    <=   float_1_0      ERR(type mismatch for column 'c_bool': expected Bool, got float)
c_bool    <=   float_1_5      ERR(type mismatch for column 'c_bool': expected Bool, got float)
c_bool    <=   str_1          ERR(type mismatch for column 'c_bool': expected Bool, got str)
c_bool    <=   str_a          ERR(type mismatch for column 'c_bool': expected Bool, got str)
c_bool    <=   str_empty      ERR(type mismatch for column 'c_bool': expected Bool, got str)
c_bool    <=   bool_true      1
c_bool    <=   bool_false     0
c_bool    <=   null           0
c_bool    <=   str_uuid       ERR(type mismatch for column 'c_bool': expected Bool, got str)
c_bool    <=   str_bytes      ERR(type mismatch for column 'c_bool': expected Bool, got str)
c_bool    <=   uuid_lit       1
c_bool    <=   bytes_lit      1
c_bool    >    int_0          ERR(type mismatch for column 'c_bool': expected Bool, got int)
c_bool    >    int_1          ERR(type mismatch for column 'c_bool': expected Bool, got int)
c_bool    >    int_2          ERR(type mismatch for column 'c_bool': expected Bool, got int)
c_bool    >    int_neg        ERR(type mismatch for column 'c_bool': expected Bool, got int)
c_bool    >    float_1_0      ERR(type mismatch for column 'c_bool': expected Bool, got float)
c_bool    >    float_1_5      ERR(type mismatch for column 'c_bool': expected Bool, got float)
c_bool    >    str_1          ERR(type mismatch for column 'c_bool': expected Bool, got str)
c_bool    >    str_a          ERR(type mismatch for column 'c_bool': expected Bool, got str)
c_bool    >    str_empty      ERR(type mismatch for column 'c_bool': expected Bool, got str)
c_bool    >    bool_true      0
c_bool    >    bool_false     1
c_bool    >    null           0
c_bool    >    str_uuid       ERR(type mismatch for column 'c_bool': expected Bool, got str)
c_bool    >    str_bytes      ERR(type mismatch for column 'c_bool': expected Bool, got str)
c_bool    >    uuid_lit       0
c_bool    >    bytes_lit      0
c_bool    >=   int_0          ERR(type mismatch for column 'c_bool': expected Bool, got int)
c_bool    >=   int_1          ERR(type mismatch for column 'c_bool': expected Bool, got int)
c_bool    >=   int_2          ERR(type mismatch for column 'c_bool': expected Bool, got int)
c_bool    >=   int_neg        ERR(type mismatch for column 'c_bool': expected Bool, got int)
c_bool    >=   float_1_0      ERR(type mismatch for column 'c_bool': expected Bool, got float)
c_bool    >=   float_1_5      ERR(type mismatch for column 'c_bool': expected Bool, got float)
c_bool    >=   str_1          ERR(type mismatch for column 'c_bool': expected Bool, got str)
c_bool    >=   str_a          ERR(type mismatch for column 'c_bool': expected Bool, got str)
c_bool    >=   str_empty      ERR(type mismatch for column 'c_bool': expected Bool, got str)
c_bool    >=   bool_true      1
c_bool    >=   bool_false     1
c_bool    >=   null           0
c_bool    >=   str_uuid       ERR(type mismatch for column 'c_bool': expected Bool, got str)
c_bool    >=   str_bytes      ERR(type mismatch for column 'c_bool': expected Bool, got str)
c_bool    >=   uuid_lit       0
c_bool    >=   bytes_lit      0

c_dt      =    int_0          0
c_dt      =    int_1          1
c_dt      =    int_2          0
c_dt      =    int_neg        0
c_dt      =    float_1_0      ERR(type mismatch for column 'c_dt': expected DateTime, got float)
c_dt      =    float_1_5      ERR(type mismatch for column 'c_dt': expected DateTime, got float)
c_dt      =    str_1          ERR(column 'c_dt' is datetime — use an integer timestamp, not a string ("1"))
c_dt      =    str_a          ERR(column 'c_dt' is datetime — use an integer timestamp, not a string ("a"))
c_dt      =    str_empty      ERR(column 'c_dt' is datetime — use an integer timestamp, not a string (""))
c_dt      =    bool_true      ERR(type mismatch for column 'c_dt': expected DateTime, got bool)
c_dt      =    bool_false     ERR(type mismatch for column 'c_dt': expected DateTime, got bool)
c_dt      =    null           1
c_dt      =    str_uuid       ERR(column 'c_dt' is datetime — use an integer timestamp, not a string ("3f2504e0-4f89-41d3-9a0c-0305e82c3301"))
c_dt      =    str_bytes      ERR(column 'c_dt' is datetime — use an integer timestamp, not a string ("\x01"))
c_dt      =    uuid_lit       ERR(type mismatch for column 'c_dt': expected DateTime, got Uuid)
c_dt      =    bytes_lit      ERR(type mismatch for column 'c_dt': expected DateTime, got Bytes)
c_dt      !=   int_0          1
c_dt      !=   int_1          0
c_dt      !=   int_2          1
c_dt      !=   int_neg        1
c_dt      !=   float_1_0      ERR(type mismatch for column 'c_dt': expected DateTime, got float)
c_dt      !=   float_1_5      ERR(type mismatch for column 'c_dt': expected DateTime, got float)
c_dt      !=   str_1          ERR(column 'c_dt' is datetime — use an integer timestamp, not a string ("1"))
c_dt      !=   str_a          ERR(column 'c_dt' is datetime — use an integer timestamp, not a string ("a"))
c_dt      !=   str_empty      ERR(column 'c_dt' is datetime — use an integer timestamp, not a string (""))
c_dt      !=   bool_true      ERR(type mismatch for column 'c_dt': expected DateTime, got bool)
c_dt      !=   bool_false     ERR(type mismatch for column 'c_dt': expected DateTime, got bool)
c_dt      !=   null           1
c_dt      !=   str_uuid       ERR(column 'c_dt' is datetime — use an integer timestamp, not a string ("3f2504e0-4f89-41d3-9a0c-0305e82c3301"))
c_dt      !=   str_bytes      ERR(column 'c_dt' is datetime — use an integer timestamp, not a string ("\x01"))
c_dt      !=   uuid_lit       ERR(type mismatch for column 'c_dt': expected DateTime, got Uuid)
c_dt      !=   bytes_lit      ERR(type mismatch for column 'c_dt': expected DateTime, got Bytes)
c_dt      <    int_0          0
c_dt      <    int_1          0
c_dt      <    int_2          1
c_dt      <    int_neg        0
c_dt      <    float_1_0      ERR(type mismatch for column 'c_dt': expected DateTime, got float)
c_dt      <    float_1_5      ERR(type mismatch for column 'c_dt': expected DateTime, got float)
c_dt      <    str_1          ERR(column 'c_dt' is datetime — use an integer timestamp, not a string ("1"))
c_dt      <    str_a          ERR(column 'c_dt' is datetime — use an integer timestamp, not a string ("a"))
c_dt      <    str_empty      ERR(column 'c_dt' is datetime — use an integer timestamp, not a string (""))
c_dt      <    bool_true      ERR(type mismatch for column 'c_dt': expected DateTime, got bool)
c_dt      <    bool_false     ERR(type mismatch for column 'c_dt': expected DateTime, got bool)
c_dt      <    null           0
c_dt      <    str_uuid       ERR(column 'c_dt' is datetime — use an integer timestamp, not a string ("3f2504e0-4f89-41d3-9a0c-0305e82c3301"))
c_dt      <    str_bytes      ERR(column 'c_dt' is datetime — use an integer timestamp, not a string ("\x01"))
c_dt      <    uuid_lit       ERR(type mismatch for column 'c_dt': expected DateTime, got Uuid)
c_dt      <    bytes_lit      ERR(type mismatch for column 'c_dt': expected DateTime, got Bytes)
c_dt      <=   int_0          0
c_dt      <=   int_1          1
c_dt      <=   int_2          1
c_dt      <=   int_neg        0
c_dt      <=   float_1_0      ERR(type mismatch for column 'c_dt': expected DateTime, got float)
c_dt      <=   float_1_5      ERR(type mismatch for column 'c_dt': expected DateTime, got float)
c_dt      <=   str_1          ERR(column 'c_dt' is datetime — use an integer timestamp, not a string ("1"))
c_dt      <=   str_a          ERR(column 'c_dt' is datetime — use an integer timestamp, not a string ("a"))
c_dt      <=   str_empty      ERR(column 'c_dt' is datetime — use an integer timestamp, not a string (""))
c_dt      <=   bool_true      ERR(type mismatch for column 'c_dt': expected DateTime, got bool)
c_dt      <=   bool_false     ERR(type mismatch for column 'c_dt': expected DateTime, got bool)
c_dt      <=   null           0
c_dt      <=   str_uuid       ERR(column 'c_dt' is datetime — use an integer timestamp, not a string ("3f2504e0-4f89-41d3-9a0c-0305e82c3301"))
c_dt      <=   str_bytes      ERR(column 'c_dt' is datetime — use an integer timestamp, not a string ("\x01"))
c_dt      <=   uuid_lit       ERR(type mismatch for column 'c_dt': expected DateTime, got Uuid)
c_dt      <=   bytes_lit      ERR(type mismatch for column 'c_dt': expected DateTime, got Bytes)
c_dt      >    int_0          1
c_dt      >    int_1          0
c_dt      >    int_2          0
c_dt      >    int_neg        1
c_dt      >    float_1_0      ERR(type mismatch for column 'c_dt': expected DateTime, got float)
c_dt      >    float_1_5      ERR(type mismatch for column 'c_dt': expected DateTime, got float)
c_dt      >    str_1          ERR(column 'c_dt' is datetime — use an integer timestamp, not a string ("1"))
c_dt      >    str_a          ERR(column 'c_dt' is datetime — use an integer timestamp, not a string ("a"))
c_dt      >    str_empty      ERR(column 'c_dt' is datetime — use an integer timestamp, not a string (""))
c_dt      >    bool_true      ERR(type mismatch for column 'c_dt': expected DateTime, got bool)
c_dt      >    bool_false     ERR(type mismatch for column 'c_dt': expected DateTime, got bool)
c_dt      >    null           0
c_dt      >    str_uuid       ERR(column 'c_dt' is datetime — use an integer timestamp, not a string ("3f2504e0-4f89-41d3-9a0c-0305e82c3301"))
c_dt      >    str_bytes      ERR(column 'c_dt' is datetime — use an integer timestamp, not a string ("\x01"))
c_dt      >    uuid_lit       ERR(type mismatch for column 'c_dt': expected DateTime, got Uuid)
c_dt      >    bytes_lit      ERR(type mismatch for column 'c_dt': expected DateTime, got Bytes)
c_dt      >=   int_0          1
c_dt      >=   int_1          1
c_dt      >=   int_2          0
c_dt      >=   int_neg        1
